AutoID,timestamp,location,price,FirstName,LastName
379,1/8/14 20:53,Hippokampos,26.31,Ingrid,Barranco
380,1/8/14 20:57,Guy's Gyros,10.28,Felix,Resumir
381,1/8/14 20:58,Guy's Gyros,22.91,Inga,Ferro
382,1/8/14 21:00,General Grocer,265.84,Hideki,Cocinaro
383,1/8/14 21:02,Katerina’s Café,28.86,Mat,Bramar
384,1/8/14 21:09,Katerina’s Café,27.87,Lidelse,Dedos
385,1/8/14 21:16,Ouzeri Elian,30.81,Lucas,Alcazar
386,1/8/14 21:17,Ouzeri Elian,29.85,Isak,Baza
387,1/8/14 21:32,Hippokampos,78.99,Willem,Vasco-Pais
388,1/9/14 7:35,Coffee Cameleon,12.47,Linnea,Bergen
389,1/9/14 7:36,Brew've Been Served,70.71,Brand,Tempestad
390,1/9/14 7:37,Hallowed Grounds,17.56,Marin,Onda
391,1/9/14 7:37,Coffee Cameleon,19.99,Bertrand,Ovan
392,1/9/14 7:42,Hallowed Grounds,56.77,Hideki,Cocinaro
393,1/9/14 7:43,Brew've Been Served,5.43,Cornelia,Lais
394,1/9/14 7:46,Hallowed Grounds,75.24,Emile,Arpa
395,1/9/14 7:46,Brew've Been Served,4.4,Mat,Bramar
396,1/9/14 7:48,Brew've Been Served,5.3,Sven,Flecha
397,1/9/14 7:48,Brew've Been Served,34.85,Isia,Vann
398,1/9/14 7:48,Brew've Been Served,5.13,Edvard,Vann
399,1/9/14 7:50,Hallowed Grounds,34.45,Lucas,Alcazar
400,1/9/14 7:51,Hallowed Grounds,19.22,Nils,Calixto
401,1/9/14 7:56,Brew've Been Served,98.25,Dante,Coginian
402,1/9/14 7:57,Hallowed Grounds,18.48,Birgitta,Frente
403,1/9/14 7:57,Brew've Been Served,5.26,Linda,Lagos
404,1/9/14 7:57,Hallowed Grounds,50.25,Hennie,Osvaldo
405,1/9/14 7:58,Brew've Been Served,19.47,Felix,Resumir
406,1/9/14 8:00,Brew've Been Served,6.61,Inga,Ferro
407,1/9/14 8:00,Brew've Been Served,6.21,Minke,Mies
408,1/9/14 8:01,Brew've Been Served,92.12,Varja,Lagos
409,1/9/14 8:03,Coffee Cameleon,16.13,Adra,Nubarron
410,1/9/14 8:07,Hallowed Grounds,65.68,Kare,Orilla
411,1/9/14 8:14,Brew've Been Served,17.64,Kanon,Herrero
412,1/9/14 8:15,Brew've Been Served,5.57,Ruscella,Mies Haber
413,1/9/14 8:15,Hallowed Grounds,15.33,Rachel,Pantanal
414,1/9/14 9:26,Abila Airport,2358.22,Benito,Hawelon
415,1/9/14 9:54,Carlyle Chemical Inc.,529.47,Valeria,Morlun
416,1/9/14 10:16,Nationwide Refinery,674.28,Cecilia,Morluniau
417,1/9/14 10:38,Stewart and Sons Fabrication,1015.65,Benito,Hawelon
418,1/9/14 11:21,Carlyle Chemical Inc.,732.82,Irene,Nant
419,1/9/14 11:34,Nationwide Refinery,289.3,Valeria,Morlun
420,1/9/14 11:37,Stewart and Sons Fabrication,3544,Cecilia,Morluniau
421,1/9/14 12:00,Coffee Shack,5.01,Varro,Awelon
422,1/9/14 12:00,Bean There Done That,13,Lars,Azada
423,1/9/14 12:00,Brewed Awakenings,11.76,Ingrid,Barranco
424,1/9/14 12:00,Jack's Magical Beans,10.11,Isak,Baza
425,1/9/14 12:00,Jack's Magical Beans,6,Loreto,Bodrogi
426,1/9/14 12:00,Brewed Awakenings,13.16,Isande,Borrasca
427,1/9/14 12:00,Bean There Done That,4.06,Axel,Calzas
428,1/9/14 12:00,Brewed Awakenings,17.66,Ada,Campo-Corrente
429,1/9/14 12:00,Bean There Done That,15.53,Gustav,Cazar
430,1/9/14 12:00,Jack's Magical Beans,12.13,Elsa,Orilla
431,1/9/14 12:00,Jack's Magical Beans,15.55,Orhan,Strum
432,1/9/14 12:00,Jack's Magical Beans,37.43,Willem,Vasco-Pais
433,1/9/14 12:13,Abila Airport,202.93,Henk,Mies
434,1/9/14 12:49,Nationwide Refinery,1440.39,Benito,Hawelon
435,1/9/14 12:59,Ouzeri Elian,31.03,Ada,Campo-Corrente
436,1/9/14 13:03,Katerina’s Café,17.02,Linnea,Bergen
437,1/9/14 13:12,Gelatogalore,19.2,Ruscella,Mies Haber
438,1/9/14 13:18,Abila Airport,4792.5,Dylan,Scozzese
439,1/9/14 13:21,Ouzeri Elian,26.09,Ingrid,Barranco
440,1/9/14 13:21,Gelatogalore,23.45,Edvard,Vann
441,1/9/14 13:21,Guy's Gyros,105.4,Isia,Vann
442,1/9/14 13:23,Gelatogalore,8.6,Isak,Baza
443,1/9/14 13:23,Gelatogalore,56.74,Isande,Borrasca
444,1/9/14 13:23,Ouzeri Elian,22.4,Stenig,Fusil
445,1/9/14 13:23,Katerina’s Café,16.98,Valeria,Morlun
446,1/9/14 13:24,Abila Zacharo,8.16,Varja,Lagos
447,1/9/14 13:27,Kalami Kafenion,110.76,Vira,Frente
448,1/9/14 13:27,Katerina’s Café,25.85,Orhan,Strum
449,1/9/14 13:28,Guy's Gyros,13.59,Nils,Calixto
450,1/9/14 13:29,Hippokampos,27.47,Carla,Forluniau
451,1/9/14 13:32,Abila Zacharo,8.6,Willem,Vasco-Pais
452,1/9/14 13:35,Katerina’s Café,10.42,Loreto,Bodrogi
453,1/9/14 13:35,Gelatogalore,23.23,Linda,Lagos
454,1/9/14 13:36,Hippokampos,27.93,Brand,Tempestad
455,1/9/14 13:37,Hippokampos,9.12,Gustav,Cazar
456,1/9/14 13:38,Kalami Kafenion,18.14,Sven,Flecha
457,1/9/14 13:40,Abila Zacharo,20.73,Lidelse,Dedos
458,1/9/14 13:40,Gelatogalore,11.94,Hennie,Osvaldo
459,1/9/14 13:41,Abila Zacharo,89.41,Lucas,Alcazar
460,1/9/14 13:41,Hippokampos,8.43,Felix,Balas
461,1/9/14 13:41,Hippokampos,39.22,Cornelia,Lais
462,1/9/14 13:43,Guy's Gyros,74.91,Lars,Azada
463,1/9/14 13:44,Guy's Gyros,15,Birgitta,Frente
464,1/9/14 13:45,Gelatogalore,24.68,Rachel,Pantanal
465,1/9/14 13:47,Abila Zacharo,48.39,Kanon,Herrero
466,1/9/14 13:51,Hippokampos,13.84,Marin,Onda
467,1/9/14 13:53,Hippokampos,16.65,Adra,Nubarron
468,1/9/14 13:56,Kalami Kafenion,19.84,Mat,Bramar
469,1/9/14 13:56,Hippokampos,65.7,Minke,Mies
470,1/9/14 13:56,Guy's Gyros,8.87,Felix,Resumir
471,1/9/14 14:03,Kalami Kafenion,35.99,Anda,Ribera
472,1/9/14 14:04,Kalami Kafenion,10.94,Emile,Arpa
473,1/9/14 14:04,Ouzeri Elian,32.89,Hideki,Cocinaro
474,1/9/14 14:06,Katerina’s Café,8.01,Axel,Calzas
475,1/9/14 14:09,Guy's Gyros,27.69,Dante,Coginian
476,1/9/14 14:12,Abila Scrapyard,1158.36,Dylan,Scozzese
477,1/9/14 14:13,Guy's Gyros,17.44,Bertrand,Ovan
478,1/9/14 14:15,Abila Zacharo,14.37,Inga,Ferro
479,1/9/14 14:18,Gelatogalore,36.75,Varro,Awelon
480,1/9/14 14:26,Carlyle Chemical Inc.,382.43,Valeria,Morlun
481,1/9/14 14:28,Kronos Pipe and Irrigation,423.14,Irene,Nant
482,1/9/14 15:00,Stewart and Sons Fabrication,918.6,Dylan,Scozzese
483,1/9/14 15:16,Maximum Iron and Steel,1527.14,Irene,Nant
484,1/9/14 15:50,Abila Airport,4538.52,Henk,Mies
485,1/9/14 16:22,Carlyle Chemical Inc.,2176.2,Valeria,Morlun
486,1/9/14 16:27,Nationwide Refinery,1322.5,Dylan,Scozzese
487,1/9/14 19:25,Katerina’s Café,35.92,Emile,Arpa
488,1/9/14 19:30,Katerina’s Café,26.6,Bertrand,Ovan
489,1/9/14 19:32,Frydos Autosupply n' More,138.02,Varja,Lagos
490,1/9/14 19:41,Guy's Gyros,31.81,Isia,Vann
491,1/9/14 19:42,Ouzeri Elian,27.08,Isak,Baza
492,1/9/14 19:43,Ouzeri Elian,31.07,Elsa,Orilla
493,1/9/14 19:52,Guy's Gyros,29.96,Stenig,Fusil
494,1/9/14 20:05,Hippokampos,15.02,Isande,Borrasca
495,1/9/14 20:06,Katerina’s Café,26.6,Mat,Bramar
496,1/9/14 20:08,Katerina’s Café,19.02,Kare,Orilla
497,1/9/14 20:09,Katerina’s Café,90.97,Anda,Ribera
498,1/9/14 20:15,Hippokampos,70.68,Axel,Calzas
499,1/9/14 20:19,General Grocer,285.34,Edvard,Vann
500,1/9/14 20:20,Katerina’s Café,91.14,Hennie,Osvaldo
501,1/9/14 20:20,Frydos Autosupply n' More,31.24,Felix,Resumir
502,1/9/14 20:21,Albert's Fine Clothing,224.52,Varro,Awelon
503,1/9/14 20:21,Frydos Autosupply n' More,120.65,Gustav,Cazar
504,1/9/14 20:22,Katerina’s Café,29.82,Dante,Coginian
505,1/9/14 20:23,Guy's Gyros,8.23,Nils,Calixto
506,1/9/14 20:24,Guy's Gyros,18.26,Kanon,Herrero
507,1/9/14 20:27,Katerina’s Café,53.78,Ruscella,Mies Haber
508,1/9/14 20:29,Guy's Gyros,23.34,Linnea,Bergen
509,1/9/14 20:38,Katerina’s Café,30.69,Carla,Forluniau
510,1/9/14 20:38,Guy's Gyros,8.23,Cornelia,Lais
511,1/9/14 20:39,Guy's Gyros,35.05,Sven,Flecha
512,1/9/14 20:41,Hippokampos,9.13,Willem,Vasco-Pais
513,1/9/14 20:45,Frydos Autosupply n' More,276.75,Loreto,Bodrogi
514,1/9/14 21:01,Hippokampos,24.96,Vira,Frente
515,1/9/14 21:09,Guy's Gyros,31.31,Minke,Mies
516,1/9/14 21:12,Hippokampos,23.66,Orhan,Strum
517,1/9/14 21:13,Shoppers' Delight,258.43,Rachel,Pantanal
518,1/9/14 21:18,Katerina’s Café,8.57,Marin,Onda
519,1/9/14 21:27,Albert's Fine Clothing,229.98,Ada,Campo-Corrente
520,1/9/14 21:38,Hippokampos,10.12,Felix,Balas
521,1/10/14 7:34,Hallowed Grounds,16.75,Emile,Arpa
522,1/10/14 7:35,Brew've Been Served,15.85,Stenig,Fusil
523,1/10/14 7:40,Coffee Cameleon,8.51,Linnea,Bergen
524,1/10/14 7:41,Hallowed Grounds,12.03,Lidelse,Dedos
525,1/10/14 7:41,Hallowed Grounds,8.34,Birgitta,Frente
526,1/10/14 7:41,Hallowed Grounds,11.49,Marin,Onda
527,1/10/14 7:45,Brew've Been Served,5.01,Varja,Lagos
528,1/10/14 7:45,Hallowed Grounds,11.38,Kare,Orilla
529,1/10/14 7:46,Hallowed Grounds,17.63,Rachel,Pantanal
530,1/10/14 7:47,Brew've Been Served,44.88,Mat,Bramar
531,1/10/14 7:47,Coffee Cameleon,11.54,Bertrand,Ovan
532,1/10/14 7:48,Brew've Been Served,13.32,Hennie,Osvaldo
533,1/10/14 7:49,Hallowed Grounds,10.34,Nils,Calixto
534,1/10/14 7:49,Brew've Been Served,89.93,Brand,Tempestad
535,1/10/14 7:50,Hallowed Grounds,10.76,Hideki,Cocinaro
536,1/10/14 7:51,Brew've Been Served,12.77,Ruscella,Mies Haber
537,1/10/14 7:54,Brew've Been Served,83.44,Sven,Flecha
538,1/10/14 7:54,Coffee Cameleon,9.69,Carla,Forluniau
539,1/10/14 7:55,Brew've Been Served,85.91,Cornelia,Lais
540,1/10/14 7:56,Brew've Been Served,97.25,Edvard,Vann
541,1/10/14 7:56,Brew've Been Served,90.72,Isia,Vann
542,1/10/14 7:59,Abila Airport,4039.36,Claudio,Hawelon
543,1/10/14 8:01,Brew've Been Served,5.89,Kanon,Herrero
544,1/10/14 8:01,Brew've Been Served,5.31,Felix,Resumir
545,1/10/14 8:06,Hallowed Grounds,9.34,Anda,Ribera
546,1/10/14 8:09,Brew've Been Served,14.45,Loreto,Bodrogi
547,1/10/14 8:09,Brew've Been Served,3.03,Inga,Ferro
548,1/10/14 8:11,Coffee Cameleon,13.25,Adra,Nubarron
549,1/10/14 8:17,Brew've Been Served,8.47,Dante,Coginian
550,1/10/14 8:17,Brew've Been Served,12.64,Minke,Mies
551,1/10/14 8:20,Brew've Been Served,14.36,Linda,Lagos
552,1/10/14 9:09,Carlyle Chemical Inc.,227.81,Claudio,Hawelon
553,1/10/14 9:30,Kronos Mart,203.91,Ingrid,Barranco
554,1/10/14 10:00,Nationwide Refinery,1552.82,Cecilia,Morluniau
555,1/10/14 10:40,Nationwide Refinery,2302.73,Claudio,Hawelon
556,1/10/14 11:49,Stewart and Sons Fabrication,4074.1,Cecilia,Morluniau
557,1/10/14 12:00,Bean There Done That,15.39,Lars,Azada
558,1/10/14 12:00,Bean There Done That,3.92,Felix,Balas
559,1/10/14 12:00,Brewed Awakenings,13.82,Ingrid,Barranco
560,1/10/14 12:00,Jack's Magical Beans,15.69,Isak,Baza
561,1/10/14 12:00,Brewed Awakenings,6.17,Isande,Borrasca
562,1/10/14 12:00,Bean There Done That,13.41,Axel,Calzas
563,1/10/14 12:00,Brewed Awakenings,13.9,Ada,Campo-Corrente
564,1/10/14 12:00,Bean There Done That,18.67,Gustav,Cazar
565,1/10/14 12:00,Bean There Done That,9.3,Vira,Frente
566,1/10/14 12:00,Jack's Magical Beans,16.29,Elsa,Orilla
567,1/10/14 12:00,Jack's Magical Beans,5.46,Orhan,Strum
568,1/10/14 12:00,Jack's Magical Beans,8.22,Willem,Vasco-Pais
569,1/10/14 12:10,Stewart and Sons Fabrication,4195.49,Claudio,Hawelon
570,1/10/14 13:08,Chostus Hotel,133.25,Brand,Tempestad
571,1/10/14 13:11,Chostus Hotel,197.41,Isande,Borrasca
572,1/10/14 13:12,Guy's Gyros,36.44,Orhan,Strum
573,1/10/14 13:16,Ouzeri Elian,30.71,Lucas,Alcazar
574,1/10/14 13:20,Hippokampos,79.26,Edvard,Vann
575,1/10/14 13:25,Guy's Gyros,26.76,Stenig,Fusil
576,1/10/14 13:27,Guy's Gyros,15.93,Linnea,Bergen
577,1/10/14 13:29,Abila Zacharo,113.33,Isak,Baza
578,1/10/14 13:30,Katerina’s Café,34.76,Ingrid,Barranco
579,1/10/14 13:30,Kalami Kafenion,35.69,Varja,Lagos
580,1/10/14 13:35,Gelatogalore,26.15,Lars,Azada
581,1/10/14 13:35,Ouzeri Elian,35.24,Loreto,Bodrogi
582,1/10/14 13:35,Kalami Kafenion,101.5,Elsa,Orilla
583,1/10/14 13:36,Abila Zacharo,36.73,Marin,Onda
584,1/10/14 13:36,Katerina’s Café,25.36,Isia,Vann
585,1/10/14 13:38,Guy's Gyros,26.68,Sven,Flecha
586,1/10/14 13:38,Katerina’s Café,21.22,Carla,Forluniau
587,1/10/14 13:40,Hippokampos,32.01,Willem,Vasco-Pais
588,1/10/14 13:44,Guy's Gyros,38.15,Linda,Lagos
589,1/10/14 13:44,Ouzeri Elian,20.46,Hennie,Osvaldo
590,1/10/14 13:45,Kalami Kafenion,27.48,Ruscella,Mies Haber
591,1/10/14 13:46,Abila Zacharo,31.34,Rachel,Pantanal
592,1/10/14 13:47,Guy's Gyros,31.5,Felix,Balas
593,1/10/14 13:47,Katerina’s Café,25.62,Vira,Frente
594,1/10/14 13:47,Katerina’s Café,24.33,Adra,Nubarron
595,1/10/14 13:50,Ouzeri Elian,15.25,Axel,Calzas
596,1/10/14 13:52,Guy's Gyros,31.05,Gustav,Cazar
597,1/10/14 13:53,Kalami Kafenion,24.3,Minke,Mies
598,1/10/14 13:57,Guy's Gyros,16.34,Emile,Arpa
599,1/10/14 13:57,Ouzeri Elian,24.74,Cornelia,Lais
600,1/10/14 13:58,Hippokampos,39.89,Felix,Resumir
601,1/10/14 13:59,Abila Zacharo,8.22,Lidelse,Dedos
602,1/10/14 14:01,Abila Zacharo,16.12,Kare,Orilla
603,1/10/14 14:03,Abila Zacharo,36.38,Inga,Ferro
604,1/10/14 14:07,Hippokampos,11.61,Varro,Awelon
605,1/10/14 14:07,Ouzeri Elian,30.93,Birgitta,Frente
606,1/10/14 14:08,Katerina’s Café,77.62,Hideki,Cocinaro
607,1/10/14 14:09,Abila Zacharo,9.32,Anda,Ribera
608,1/10/14 14:11,Gelatogalore,32.19,Dante,Coginian
609,1/10/14 14:20,Hippokampos,10.16,Mat,Bramar
610,1/10/14 14:41,Octavio's Office Supplies,139.72,Edvard,Vann
611,1/10/14 16:07,Octavio's Office Supplies,64.51,Linnea,Bergen
612,1/10/14 18:52,Ouzeri Elian,19.92,Isak,Baza
613,1/10/14 18:57,Frydos Autosupply n' More,98.39,Nils,Calixto
614,1/10/14 19:45,Guy's Gyros,23.61,Stenig,Fusil
615,1/10/14 19:46,Hippokampos,48.22,Lars,Azada
616,1/10/14 19:50,Katerina’s Café,19.57,Emile,Arpa
617,1/10/14 19:54,Guy's Gyros,27.78,Edvard,Vann
618,1/10/14 19:56,Hippokampos,19.88,Varro,Awelon
619,1/10/14 19:56,Katerina’s Café,21.89,Bertrand,Ovan
620,1/10/14 20:02,Frydos Autosupply n' More,43.65,Dante,Coginian
621,1/10/14 20:08,Katerina’s Café,15.76,Hennie,Osvaldo
622,1/10/14 20:09,Hippokampos,70.48,Ingrid,Barranco
623,1/10/14 20:09,Katerina’s Café,8.14,Linda,Lagos
624,1/10/14 20:09,Guy's Gyros,29.81,Felix,Resumir
625,1/10/14 20:11,Albert's Fine Clothing,126.13,Vira,Frente
626,1/10/14 20:15,Frydos Autosupply n' More,237.08,Sven,Flecha
627,1/10/14 20:17,Shoppers' Delight,279.53,Inga,Ferro
628,1/10/14 20:20,Guy's Gyros,35.54,Hideki,Cocinaro
629,1/10/14 20:23,Guy's Gyros,37.37,Loreto,Bodrogi
630,1/10/14 20:42,Katerina’s Café,21.28,Ruscella,Mies Haber
631,1/10/14 20:50,Hippokampos,17.21,Ada,Campo-Corrente
632,1/10/14 21:11,Roberts and Sons,241.2,Isia,Vann
633,1/10/14 21:13,Guy's Gyros,25.81,Cornelia,Lais
634,1/10/14 21:17,Hippokampos,27,Orhan,Strum
635,1/10/14 21:28,General Grocer,227.28,Minke,Mies
636,1/10/14 22:21,Hippokampos,79.97,Willem,Vasco-Pais
637,1/11/14 13:19,Katerina’s Café,45.22,Orhan,Strum
638,1/11/14 13:23,Katerina’s Café,45.21,Carla,Forluniau
639,1/11/14 13:32,Katerina’s Café,29.1,Vira,Frente
640,1/11/14 13:32,Abila Zacharo,54.82,Marin,Onda
641,1/11/14 13:33,Abila Zacharo,89.54,Isande,Borrasca
642,1/11/14 13:35,Gelatogalore,17.31,Birgitta,Frente
643,1/11/14 13:36,Hippokampos,103.38,Minke,Mies
644,1/11/14 13:37,Hippokampos,75.62,Lucas,Alcazar
645,1/11/14 13:37,Hippokampos,82.23,Anda,Ribera
646,1/11/14 13:40,Ouzeri Elian,19.11,Emile,Arpa
647,1/11/14 13:43,Katerina’s Café,71.65,Varja,Lagos
648,1/11/14 13:47,Hippokampos,31.1,Ingrid,Barranco
649,1/11/14 13:50,Katerina’s Café,23.45,Gustav,Cazar
650,1/11/14 13:51,Abila Zacharo,32.02,Linnea,Bergen
651,1/11/14 13:59,Gelatogalore,18.74,Loreto,Bodrogi
652,1/11/14 14:09,Kalami Kafenion,35.66,Varro,Awelon
653,1/11/14 14:16,Kalami Kafenion,39.36,Hideki,Cocinaro
654,1/11/14 14:17,Katerina’s Café,26.02,Adra,Nubarron
655,1/11/14 14:19,Abila Zacharo,45.2,Felix,Resumir
656,1/11/14 15:15,Shoppers' Delight,157.45,Birgitta,Frente
657,1/11/14 15:20,Shoppers' Delight,238.52,Carla,Forluniau
658,1/11/14 15:31,General Grocer,78.02,Emile,Arpa
659,1/11/14 16:00,Roberts and Sons,256.24,Marin,Onda
660,1/11/14 16:01,Albert's Fine Clothing,211.47,Minke,Mies
661,1/11/14 16:09,Frydos Autosupply n' More,52.73,Ingrid,Barranco
662,1/11/14 16:24,Ahaggo Museum,89.32,Edvard,Vann
663,1/11/14 17:16,Ahaggo Museum,52.14,Brand,Tempestad
664,1/11/14 19:08,Katerina’s Café,55.67,Birgitta,Frente
665,1/11/14 19:17,Kalami Kafenion,23.86,Inga,Ferro
666,1/11/14 19:21,Ouzeri Elian,69.36,Isak,Baza
667,1/11/14 19:26,Hippokampos,66.21,Ingrid,Barranco
668,1/11/14 19:27,Albert's Fine Clothing,105.33,Orhan,Strum
669,1/11/14 19:27,Hippokampos,32.63,Brand,Tempestad
670,1/11/14 19:29,Hippokampos,63.21,Edvard,Vann
671,1/11/14 19:31,Katerina’s Café,33.18,Adra,Nubarron
672,1/11/14 19:32,Katerina’s Café,20.71,Anda,Ribera
673,1/11/14 19:33,Hippokampos,11.13,Axel,Calzas
674,1/11/14 19:34,Guy's Gyros,55.36,Stenig,Fusil
675,1/11/14 19:40,Katerina’s Café,57.36,Isande,Borrasca
676,1/11/14 19:44,Shoppers' Delight,149.2,Lucas,Alcazar
677,1/11/14 19:45,Hippokampos,63.21,Ada,Campo-Corrente
678,1/11/14 19:50,Katerina’s Café,12.55,Nils,Calixto
679,1/11/14 19:51,Katerina’s Café,45.68,Marin,Onda
680,1/11/14 19:52,Katerina’s Café,15.72,Linda,Lagos
681,1/11/14 19:53,Hippokampos,67.37,Felix,Balas
682,1/11/14 19:57,Guy's Gyros,36.2,Cornelia,Lais
683,1/11/14 20:00,Katerina’s Café,25.76,Mat,Bramar
684,1/11/14 20:04,Kalami Kafenion,50.2,Kanon,Herrero
685,1/11/14 20:04,Ouzeri Elian,16.69,Rachel,Pantanal
686,1/11/14 20:06,Katerina’s Café,52.45,Dante,Coginian
687,1/11/14 20:06,Guy's Gyros,33.65,Sven,Flecha
688,1/11/14 20:09,Guy's Gyros,16.33,Isia,Vann
689,1/11/14 20:13,Frydos Autosupply n' More,211.15,Ruscella,Mies Haber
690,1/11/14 20:13,Katerina’s Café,9.78,Hennie,Osvaldo
691,1/11/14 20:15,Frydos Autosupply n' More,114.98,Bertrand,Ovan
692,1/11/14 20:22,Frydos Autosupply n' More,236.25,Emile,Arpa
693,1/11/14 20:23,Hippokampos,70.23,Lars,Azada
694,1/11/14 20:24,Katerina’s Café,94.68,Carla,Forluniau
695,1/11/14 20:26,Frydos Autosupply n' More,261,Felix,Resumir
696,1/11/14 20:27,Hippokampos,69.8,Varro,Awelon
697,1/11/14 20:30,Kalami Kafenion,46.78,Hideki,Cocinaro
698,1/11/14 20:46,Katerina’s Café,57.6,Lidelse,Dedos
699,1/12/14 3:39,Kronos Mart,277.26,Orhan,Strum
700,1/12/14 13:03,Ouzeri Elian,38.55,Ada,Campo-Corrente
701,1/12/14 13:17,Ouzeri Elian,98.45,Ruscella,Mies Haber
702,1/12/14 13:25,Hippokampos,12.55,Adra,Nubarron
703,1/12/14 13:28,Ouzeri Elian,24.72,Inga,Ferro
704,1/12/14 13:30,Ouzeri Elian,72.32,Marin,Onda
705,1/12/14 13:31,Guy's Gyros,34.74,Felix,Resumir
706,1/12/14 13:32,Ouzeri Elian,117.22,Orhan,Strum
707,1/12/14 13:35,Hippokampos,29.2,Varro,Awelon
708,1/12/14 13:40,Gelatogalore,20.09,Kanon,Herrero
709,1/12/14 13:45,Abila Zacharo,11.2,Brand,Tempestad
710,1/12/14 13:45,Desafio Golf Course,129.33,Willem,Vasco-Pais
711,1/12/14 13:52,Kalami Kafenion,54.36,Isande,Borrasca
712,1/12/14 13:54,Hippokampos,8.54,Nils,Calixto
713,1/12/14 13:55,Kalami Kafenion,14.59,Kare,Orilla
714,1/12/14 14:04,Hippokampos,12.57,Lidelse,Dedos
715,1/12/14 14:06,Hippokampos,71.99,Lucas,Alcazar
716,1/12/14 14:13,Desafio Golf Course,220.77,Ingrid,Barranco
717,1/12/14 14:14,Desafio Golf Course,198.46,Ada,Campo-Corrente
718,1/12/14 14:16,Guy's Gyros,30.47,Emile,Arpa
719,1/12/14 15:10,Shoppers' Delight,135.78,Marin,Onda
720,1/12/14 15:24,Shoppers' Delight,86.22,Kanon,Herrero
721,1/12/14 15:32,Shoppers' Delight,204.37,Inga,Ferro
722,1/12/14 15:46,General Grocer,159.3,Varro,Awelon
723,1/12/14 15:49,Albert's Fine Clothing,195.81,Adra,Nubarron
724,1/12/14 16:08,Shoppers' Delight,51.5,Bertrand,Ovan
725,1/12/14 16:27,Ahaggo Museum,120.2,Felix,Resumir
726,1/12/14 19:18,Katerina’s Café,12.64,Nils,Calixto
727,1/12/14 19:21,Katerina’s Café,11.81,Linnea,Bergen
728,1/12/14 19:22,Hippokampos,27.15,Gustav,Cazar
729,1/12/14 19:26,Guy's Gyros,42.32,Hideki,Cocinaro
730,1/12/14 19:26,Shoppers' Delight,211.03,Sven,Flecha
731,1/12/14 19:29,Hippokampos,66.63,Lars,Azada
732,1/12/14 19:32,Guy's Gyros,34.41,Loreto,Bodrogi
733,1/12/14 19:35,Hippokampos,49.23,Vira,Frente
734,1/12/14 19:36,Guy's Gyros,12.32,Isia,Vann
735,1/12/14 19:43,Katerina’s Café,40.94,Ruscella,Mies Haber
736,1/12/14 19:44,Hippokampos,26.79,Ada,Campo-Corrente
737,1/12/14 19:47,Katerina’s Café,17.36,Kare,Orilla
738,1/12/14 19:50,Gelatogalore,36.2,Kanon,Herrero
739,1/12/14 19:51,Hippokampos,52.21,Orhan,Strum
740,1/12/14 19:52,Frydos Autosupply n' More,88.93,Cornelia,Lais
741,1/12/14 19:58,Albert's Fine Clothing,63.36,Axel,Calzas
742,1/12/14 19:59,Ouzeri Elian,55.55,Isak,Baza
743,1/12/14 20:04,Katerina’s Café,39.3,Emile,Arpa
744,1/12/14 20:05,Hippokampos,78.21,Felix,Balas
745,1/12/14 20:11,Katerina’s Café,67.14,Bertrand,Ovan
746,1/12/14 20:12,Katerina’s Café,15.37,Hennie,Osvaldo
747,1/12/14 20:13,Katerina’s Café,39.55,Adra,Nubarron
748,1/12/14 20:15,Hippokampos,69.41,Isande,Borrasca
749,1/12/14 20:17,Katerina’s Café,16.34,Linda,Lagos
750,1/12/14 20:35,Katerina’s Café,40.25,Mat,Bramar
751,1/12/14 20:38,Hippokampos,63.32,Ingrid,Barranco
752,1/12/14 20:43,Frydos Autosupply n' More,161.96,Dante,Coginian
753,1/12/14 20:48,Katerina’s Café,87.09,Lidelse,Dedos
