AutoID,timestamp,location,price,FirstName,LastName
1123,1/15/14 21:05,Katerina’s Café,13.77,Linnea,Bergen
1124,1/15/14 21:05,Guy's Gyros,27.01,Kanon,Herrero
1125,1/15/14 21:05,Ouzeri Elian,8.57,Rachel,Pantanal
1126,1/15/14 21:08,Hippokampos,101.14,Vira,Frente
1127,1/15/14 21:21,Katerina’s Café,27.48,Bertrand,Ovan
1128,1/15/14 21:42,Hippokampos,37.16,Orhan,Strum
1129,1/16/14 7:30,Kronos Mart,298.83,Hideki,Cocinaro
1130,1/16/14 7:33,Brew've Been Served,25.05,Cornelia,Lais
1131,1/16/14 7:34,Brew've Been Served,8.18,Isia,Vann
1132,1/16/14 7:36,Brew've Been Served,19.9,Varja,Lagos
1133,1/16/14 7:38,Coffee Cameleon,67.19,Bertrand,Ovan
1134,1/16/14 7:44,Hallowed Grounds,13.84,Nils,Calixto
1135,1/16/14 7:44,Hallowed Grounds,18.2,Hideki,Cocinaro
1136,1/16/14 7:44,Hallowed Grounds,17.74,Kare,Orilla
1137,1/16/14 7:45,Hallowed Grounds,17.92,Emile,Arpa
1138,1/16/14 7:50,Brew've Been Served,7.31,Sven,Flecha
1139,1/16/14 7:51,Hallowed Grounds,44.98,Birgitta,Frente
1140,1/16/14 7:51,Hallowed Grounds,9.6,Marin,Onda
1141,1/16/14 7:52,Brew've Been Served,12.67,Kanon,Herrero
1142,1/16/14 7:53,Brew've Been Served,4.7,Edvard,Vann
1143,1/16/14 7:54,Brew've Been Served,83.84,Mat,Bramar
1144,1/16/14 7:54,Hallowed Grounds,7.22,Lidelse,Dedos
1145,1/16/14 7:55,Brew've Been Served,12.83,Stenig,Fusil
1146,1/16/14 7:56,Brew've Been Served,4.33,Brand,Tempestad
1147,1/16/14 8:02,Brew've Been Served,5.82,Loreto,Bodrogi
1148,1/16/14 8:03,Coffee Cameleon,63.14,Carla,Forluniau
1149,1/16/14 8:03,Hallowed Grounds,72.61,Hennie,Osvaldo
1150,1/16/14 8:03,Brew've Been Served,16.67,Felix,Resumir
1151,1/16/14 8:05,Hallowed Grounds,12.19,Lucas,Alcazar
1152,1/16/14 8:07,Hallowed Grounds,18.23,Anda,Ribera
1153,1/16/14 8:08,Brew've Been Served,90.33,Dante,Coginian
1154,1/16/14 8:09,Brew've Been Served,17.44,Minke,Mies
1155,1/16/14 8:09,Hallowed Grounds,4.6,Rachel,Pantanal
1156,1/16/14 8:19,Brew've Been Served,16.9,Inga,Ferro
1157,1/16/14 8:23,Brew've Been Served,11.21,Linda,Lagos
1158,1/16/14 9:18,Abila Airport,1676.53,Benito,Hawelon
1159,1/16/14 9:52,Carlyle Chemical Inc.,419.93,Valeria,Morlun
1160,1/16/14 10:16,Nationwide Refinery,1494.44,Cecilia,Morluniau
1161,1/16/14 11:06,Stewart and Sons Fabrication,940.3,Benito,Hawelon
1162,1/16/14 11:25,Nationwide Refinery,4742.67,Valeria,Morlun
1163,1/16/14 11:45,Stewart and Sons Fabrication,4543.31,Cecilia,Morluniau
1164,1/16/14 12:00,Coffee Shack,10.48,Varro,Awelon
1165,1/16/14 12:00,Bean There Done That,19.82,Lars,Azada
1166,1/16/14 12:00,Bean There Done That,12.33,Felix,Balas
1167,1/16/14 12:00,Brewed Awakenings,17.91,Ingrid,Barranco
1168,1/16/14 12:00,Jack's Magical Beans,9.12,Isak,Baza
1169,1/16/14 12:00,Brewed Awakenings,6.53,Isande,Borrasca
1170,1/16/14 12:00,Bean There Done That,5.56,Axel,Calzas
1171,1/16/14 12:00,Brewed Awakenings,6.39,Ada,Campo-Corrente
1172,1/16/14 12:00,Bean There Done That,98.34,Gustav,Cazar
1173,1/16/14 12:00,Bean There Done That,17.4,Vira,Frente
1174,1/16/14 12:00,Jack's Magical Beans,14.86,Elsa,Orilla
1175,1/16/14 12:00,Jack's Magical Beans,12.56,Orhan,Strum
1176,1/16/14 12:00,Jack's Magical Beans,6.95,Willem,Vasco-Pais
1177,1/16/14 12:32,Nationwide Refinery,2047.28,Benito,Hawelon
1178,1/16/14 12:40,Abila Airport,3917.3,Henk,Mies
1179,1/16/14 13:17,Katerina’s Café,11.08,Brand,Tempestad
1180,1/16/14 13:19,Katerina’s Café,27.82,Ingrid,Barranco
1181,1/16/14 13:19,Hippokampos,17.66,Ada,Campo-Corrente
1182,1/16/14 13:22,Abila Zacharo,64.71,Kanon,Herrero
1183,1/16/14 13:22,Abila Airport,3138.98,Dylan,Scozzese
1184,1/16/14 13:22,Hippokampos,26.15,Orhan,Strum
1185,1/16/14 13:23,Guy's Gyros,31.48,Nils,Calixto
1186,1/16/14 13:23,Katerina’s Café,34.9,Valeria,Morlun
1187,1/16/14 13:26,Hippokampos,36.17,Isak,Baza
1188,1/16/14 13:27,Katerina’s Café,34.02,Varja,Lagos
1189,1/16/14 13:27,Katerina’s Café,39.74,Ruscella,Mies Haber
1190,1/16/14 13:27,Abila Zacharo,31.31,Bertrand,Ovan
1191,1/16/14 13:28,Guy's Gyros,10.27,Lucas,Alcazar
1192,1/16/14 13:30,Hippokampos,16.53,Linnea,Bergen
1193,1/16/14 13:30,Hippokampos,10.38,Isande,Borrasca
1194,1/16/14 13:33,Gelatogalore,12.33,Willem,Vasco-Pais
1195,1/16/14 13:35,Hippokampos,13.05,Anda,Ribera
1196,1/16/14 13:36,Hippokampos,31.14,Lars,Azada
1197,1/16/14 13:37,Gelatogalore,22.19,Hennie,Osvaldo
1198,1/16/14 13:39,Abila Zacharo,69.27,Edvard,Vann
1199,1/16/14 13:42,Guy's Gyros,29.7,Inga,Ferro
1200,1/16/14 13:43,Hippokampos,14.89,Gustav,Cazar
1201,1/16/14 13:43,Katerina’s Café,38.32,Cornelia,Lais
1202,1/16/14 13:44,Guy's Gyros,13.48,Stenig,Fusil
1203,1/16/14 13:44,Hippokampos,18.18,Isia,Vann
1204,1/16/14 13:45,Ouzeri Elian,12.47,Loreto,Bodrogi
1205,1/16/14 13:45,Kalami Kafenion,9.27,Dante,Coginian
1206,1/16/14 13:45,Ouzeri Elian,18.27,Adra,Nubarron
1207,1/16/14 13:47,Abila Zacharo,36.02,Hideki,Cocinaro
1208,1/16/14 13:48,Kalami Kafenion,91.38,Felix,Balas
1209,1/16/14 13:48,Abila Zacharo,24.38,Mat,Bramar
1210,1/16/14 13:48,Gelatogalore,32.4,Lidelse,Dedos
1211,1/16/14 13:48,Hippokampos,29.93,Birgitta,Frente
1212,1/16/14 13:48,Kalami Kafenion,11.83,Kare,Orilla
1213,1/16/14 13:49,Kalami Kafenion,8.86,Sven,Flecha
1214,1/16/14 13:54,Hippokampos,8.07,Marin,Onda
1215,1/16/14 13:55,Hippokampos,30.02,Linda,Lagos
1216,1/16/14 13:55,Abila Zacharo,8.43,Felix,Resumir
1217,1/16/14 14:00,Ouzeri Elian,8.52,Carla,Forluniau
1218,1/16/14 14:01,Ouzeri Elian,8.47,Varro,Awelon
1219,1/16/14 14:05,Guy's Gyros,32.8,Axel,Calzas
1220,1/16/14 15:58,Octavio's Office Supplies,131.01,Cornelia,Lais
1221,1/16/14 16:56,Abila Scrapyard,1897.05,Dylan,Scozzese
1222,1/16/14 17:07,Gelatogalore,10.62,Minke,Mies
1223,1/16/14 17:17,Carlyle Chemical Inc.,1814.24,Valeria,Morlun
1224,1/16/14 18:49,Katerina’s Café,93.68,Linda,Lagos
1225,1/16/14 19:04,Guy's Gyros,25.57,Sven,Flecha
1226,1/16/14 19:09,Guy's Gyros,8.31,Varja,Lagos
1227,1/16/14 19:39,Katerina’s Café,10.93,Nils,Calixto
1228,1/16/14 19:40,Guy's Gyros,37.8,Edvard,Vann
1229,1/16/14 19:45,Frydos Autosupply n' More,53.37,Lidelse,Dedos
1230,1/16/14 19:47,Katerina’s Café,34.34,Bertrand,Ovan
1231,1/16/14 20:05,Katerina’s Café,69.3,Ruscella,Mies Haber
1232,1/16/14 20:08,Albert's Fine Clothing,283.38,Varro,Awelon
1233,1/16/14 20:09,Katerina’s Café,18.79,Emile,Arpa
1234,1/16/14 20:09,Guy's Gyros,28.27,Felix,Resumir
1235,1/16/14 20:13,Hippokampos,29.13,Gustav,Cazar
1236,1/16/14 20:14,Guy's Gyros,111.31,Brand,Tempestad
1237,1/16/14 20:17,Guy's Gyros,25.78,Loreto,Bodrogi
1238,1/16/14 20:17,Guy's Gyros,30.76,Stenig,Fusil
1239,1/16/14 20:23,Katerina’s Café,13.91,Birgitta,Frente
1240,1/16/14 20:25,Ouzeri Elian,23.89,Isak,Baza
1241,1/16/14 20:25,Albert's Fine Clothing,91.71,Inga,Ferro
1242,1/16/14 20:25,Katerina’s Café,35.43,Carla,Forluniau
1243,1/16/14 20:25,Roberts and Sons,155.76,Minke,Mies
1244,1/16/14 20:25,Ouzeri Elian,22.65,Rachel,Pantanal
1245,1/16/14 20:28,Ouzeri Elian,9.91,Lucas,Alcazar
1246,1/16/14 20:28,Katerina’s Café,30.84,Hennie,Osvaldo
1247,1/16/14 20:35,Guy's Gyros,11.31,Hideki,Cocinaro
1248,1/16/14 20:36,Katerina’s Café,19.44,Adra,Nubarron
1249,1/16/14 20:39,Katerina’s Café,30.56,Dante,Coginian
1250,1/16/14 20:42,Hippokampos,114,Vira,Frente
1251,1/16/14 20:43,Hippokampos,27.74,Willem,Vasco-Pais
1252,1/16/14 20:45,Shoppers' Delight,160.69,Axel,Calzas
1253,1/16/14 20:50,Shoppers' Delight,16.84,Kanon,Herrero
1254,1/16/14 20:51,Katerina’s Café,34.58,Kare,Orilla
1255,1/16/14 20:52,Roberts and Sons,240.66,Isia,Vann
1256,1/16/14 20:54,Frydos Autosupply n' More,130.01,Mat,Bramar
1257,1/16/14 20:58,Hippokampos,12.47,Ada,Campo-Corrente
1258,1/16/14 21:13,Hippokampos,20.84,Ingrid,Barranco
1259,1/16/14 21:16,Ouzeri Elian,29.99,Elsa,Orilla
1260,1/17/14 7:29,Brew've Been Served,52.56,Sven,Flecha
1261,1/17/14 7:31,Hallowed Grounds,3.25,Marin,Onda
1262,1/17/14 7:33,Hallowed Grounds,14.58,Nils,Calixto
1263,1/17/14 7:36,Brew've Been Served,11.69,Cornelia,Lais
1264,1/17/14 7:38,Coffee Cameleon,10.27,Bertrand,Ovan
1265,1/17/14 7:39,Hallowed Grounds,15.98,Birgitta,Frente
1266,1/17/14 7:41,Hallowed Grounds,10.52,Emile,Arpa
1267,1/17/14 7:50,Brew've Been Served,8.07,Mat,Bramar
1268,1/17/14 7:51,Coffee Cameleon,6.81,Linnea,Bergen
1269,1/17/14 7:52,Hallowed Grounds,18.6,Lidelse,Dedos
1270,1/17/14 7:52,Coffee Cameleon,9.16,Stenig,Fusil
1271,1/17/14 7:56,Hallowed Grounds,9.72,Sten,Sanjorge Jr.
1272,1/17/14 7:57,Brew've Been Served,10.52,Isia,Vann
1273,1/17/14 7:59,Hallowed Grounds,5.52,Anda,Ribera
1274,1/17/14 7:59,Brew've Been Served,19.39,Edvard,Vann
1275,1/17/14 8:03,Brew've Been Served,13.66,Varja,Lagos
1276,1/17/14 8:03,Hallowed Grounds,38.22,Kare,Orilla
1277,1/17/14 8:04,Hallowed Grounds,9.4,Lucas,Alcazar
1278,1/17/14 8:04,Brew've Been Served,16.62,Hennie,Osvaldo
1279,1/17/14 8:07,Coffee Cameleon,7.49,Carla,Forluniau
1280,1/17/14 8:08,Kronos Mart,286.24,Lars,Azada
1281,1/17/14 8:09,Brew've Been Served,9.3,Dante,Coginian
1282,1/17/14 8:12,Brew've Been Served,18.15,Ruscella,Mies Haber
1283,1/17/14 8:12,Hallowed Grounds,6.39,Rachel,Pantanal
1284,1/17/14 8:13,Coffee Cameleon,14.99,Minke,Mies
1285,1/17/14 8:15,Brew've Been Served,3.09,Loreto,Bodrogi
1286,1/17/14 8:17,Brew've Been Served,5.29,Felix,Resumir
1287,1/17/14 8:19,Brew've Been Served,14.58,Linda,Lagos
1288,1/17/14 8:22,Brew've Been Served,15.46,Inga,Ferro
1289,1/17/14 8:23,Brew've Been Served,51.04,Kanon,Herrero
1290,1/17/14 11:32,Stewart and Sons Fabrication,1753.17,Cecilia,Morluniau
1291,1/17/14 12:00,Coffee Shack,19.16,Varro,Awelon
1292,1/17/14 12:00,Bean There Done That,19.67,Lars,Azada
1293,1/17/14 12:00,Bean There Done That,8.21,Felix,Balas
1294,1/17/14 12:00,Brewed Awakenings,8.16,Ingrid,Barranco
1295,1/17/14 12:00,Jack's Magical Beans,7.57,Isak,Baza
1296,1/17/14 12:00,Brewed Awakenings,88.69,Isande,Borrasca
1297,1/17/14 12:00,Bean There Done That,19.56,Axel,Calzas
1298,1/17/14 12:00,Brewed Awakenings,6,Ada,Campo-Corrente
1299,1/17/14 12:00,Bean There Done That,18.72,Gustav,Cazar
1300,1/17/14 12:00,Bean There Done That,5.77,Vira,Frente
1301,1/17/14 12:00,Jack's Magical Beans,19.11,Elsa,Orilla
1302,1/17/14 13:11,Abila Zacharo,68.78,Ada,Campo-Corrente
1303,1/17/14 13:16,Kalami Kafenion,140.78,Linnea,Bergen
1304,1/17/14 13:16,Hippokampos,38.21,Carla,Forluniau
1305,1/17/14 13:17,Gelatogalore,15.84,Orhan,Strum
1306,1/17/14 13:18,Guy's Gyros,8.64,Ingrid,Barranco
1307,1/17/14 13:21,Guy's Gyros,22.18,Varja,Lagos
1308,1/17/14 13:27,Hippokampos,14.57,Edvard,Vann
1309,1/17/14 13:28,Abila Zacharo,15.95,Sten,Sanjorge Jr.
1310,1/17/14 13:31,Hippokampos,15.77,Stenig,Fusil
1311,1/17/14 13:33,Gelatogalore,23.23,Felix,Balas
1312,1/17/14 13:37,Kalami Kafenion,105.32,Willem,Vasco-Pais
1313,1/17/14 13:38,Ouzeri Elian,14.01,Lars,Azada
1314,1/17/14 13:38,Guy's Gyros,39.14,Loreto,Bodrogi
1315,1/17/14 13:38,Hippokampos,52.31,Kanon,Herrero
1316,1/17/14 13:38,Kalami Kafenion,39.43,Ruscella,Mies Haber
1317,1/17/14 13:39,Kalami Kafenion,27.7,Hennie,Osvaldo
1318,1/17/14 13:40,Gelatogalore,37.3,Marin,Onda
1319,1/17/14 13:41,Abila Zacharo,14.51,Adra,Nubarron
1320,1/17/14 13:42,Katerina’s Café,21.01,Bertrand,Ovan
1321,1/17/14 13:45,Abila Zacharo,79.67,Isia,Vann
1322,1/17/14 13:47,Gelatogalore,18.1,Rachel,Pantanal
1323,1/17/14 13:48,Katerina’s Café,13.11,Gustav,Cazar
1324,1/17/14 13:49,Chostus Hotel,114.22,Brand,Tempestad
1325,1/17/14 13:51,Kalami Kafenion,20.02,Lidelse,Dedos
1326,1/17/14 13:51,Gelatogalore,34.59,Inga,Ferro
1327,1/17/14 13:52,Hippokampos,108.35,Birgitta,Frente
1328,1/17/14 13:53,Kalami Kafenion,24.21,Linda,Lagos
1329,1/17/14 13:53,Katerina’s Café,35.52,Minke,Mies
1330,1/17/14 13:54,Chostus Hotel,159.62,Isande,Borrasca
1331,1/17/14 13:55,Guy's Gyros,32.31,Felix,Resumir
1332,1/17/14 13:57,Gelatogalore,21.62,Kare,Orilla
1333,1/17/14 13:58,Hippokampos,21.81,Axel,Calzas
1334,1/17/14 13:58,Kalami Kafenion,27.73,Hideki,Cocinaro
1335,1/17/14 14:00,Guy's Gyros,15.12,Dante,Coginian
1336,1/17/14 14:05,Guy's Gyros,21.1,Varro,Awelon
1337,1/17/14 14:06,Abila Zacharo,51.95,Cornelia,Lais
1338,1/17/14 14:15,Katerina’s Café,70.72,Mat,Bramar
1339,1/17/14 14:32,Ouzeri Elian,26.1,Emile,Arpa
1340,1/17/14 19:24,Katerina’s Café,22.18,Kare,Orilla
1341,1/17/14 19:29,Guy's Gyros,19.68,Stenig,Fusil
1342,1/17/14 19:40,Hippokampos,19.76,Varro,Awelon
1343,1/17/14 19:40,Ouzeri Elian,38.6,Isak,Baza
1344,1/17/14 19:44,Albert's Fine Clothing,39.41,Gustav,Cazar
1345,1/17/14 19:46,Guy's Gyros,16.83,Felix,Resumir
1346,1/17/14 19:53,Guy's Gyros,35.1,Edvard,Vann
1347,1/17/14 19:57,Katerina’s Café,34.93,Emile,Arpa
1348,1/17/14 19:57,Frydos Autosupply n' More,124.52,Mat,Bramar
1349,1/17/14 20:03,Hippokampos,8.92,Isande,Borrasca
1350,1/17/14 20:05,Shoppers' Delight,155.01,Sven,Flecha
1351,1/17/14 20:07,Katerina’s Café,21.22,Marin,Onda
1352,1/17/14 20:07,Ouzeri Elian,70.21,Elsa,Orilla
1353,1/17/14 20:16,Guy's Gyros,37.55,Varja,Lagos
1354,1/17/14 20:19,Katerina’s Café,36.12,Dante,Coginian
1355,1/17/14 20:20,Katerina’s Café,19.09,Linnea,Bergen
1356,1/17/14 20:21,Guy's Gyros,8.31,Inga,Ferro
1357,1/17/14 20:21,Shoppers' Delight,289.33,Kanon,Herrero
1358,1/17/14 20:24,Guy's Gyros,8.54,Loreto,Bodrogi
1359,1/17/14 20:24,Katerina’s Café,72.13,Nils,Calixto
1360,1/17/14 20:28,Ouzeri Elian,35.81,Lucas,Alcazar
1361,1/17/14 20:35,Ouzeri Elian,26.4,Rachel,Pantanal
1362,1/17/14 20:41,General Grocer,98.03,Hideki,Cocinaro
1363,1/17/14 20:41,Frydos Autosupply n' More,260.08,Isia,Vann
1364,1/17/14 20:54,Hippokampos,11.93,Ingrid,Barranco
1365,1/17/14 20:58,Katerina’s Café,38.21,Adra,Nubarron
1366,1/17/14 20:59,Guy's Gyros,29.71,Brand,Tempestad
1367,1/17/14 21:05,Katerina’s Café,33.73,Ruscella,Mies Haber
1368,1/17/14 21:06,Katerina’s Café,27.49,Hennie,Osvaldo
1369,1/17/14 21:07,Guy's Gyros,55.4,Minke,Mies
1370,1/17/14 21:15,Frydos Autosupply n' More,67.29,Cornelia,Lais
1371,1/17/14 21:29,Hippokampos,38.19,Willem,Vasco-Pais
1372,1/17/14 21:58,Hippokampos,12.86,Felix,Balas
1373,1/18/14 12:03,Chostus Hotel,600,Sten,Sanjorge Jr.
1374,1/18/14 13:04,Abila Zacharo,111.93,Orhan,Strum
1375,1/18/14 13:05,Abila Zacharo,25.59,Isande,Borrasca
1376,1/18/14 13:15,Katerina’s Café,34.54,Anda,Ribera
1377,1/18/14 13:18,Ouzeri Elian,33.57,Vira,Frente
1378,1/18/14 13:19,Kalami Kafenion,30.12,Cornelia,Lais
1379,1/18/14 13:21,Hippokampos,100.11,Axel,Calzas
1380,1/18/14 13:25,Abila Zacharo,18.45,Linnea,Bergen
1381,1/18/14 13:27,Guy's Gyros,55.21,Sven,Flecha
1382,1/18/14 13:28,Guy's Gyros,27.4,Lidelse,Dedos
1383,1/18/14 13:28,Kalami Kafenion,38.91,Willem,Vasco-Pais
1384,1/18/14 13:32,Abila Zacharo,16.59,Lucas,Alcazar
1385,1/18/14 13:34,Katerina’s Café,19.3,Varja,Lagos
1386,1/18/14 13:34,Ouzeri Elian,25.75,Bertrand,Ovan
1387,1/18/14 13:58,Kalami Kafenion,24.14,Gustav,Cazar
1388,1/18/14 13:58,Gelatogalore,84.38,Rachel,Pantanal
1389,1/18/14 14:00,Katerina’s Café,37.26,Linda,Lagos
1390,1/18/14 14:02,Kalami Kafenion,42.73,Dante,Coginian
1391,1/18/14 14:03,Katerina’s Café,96.36,Ingrid,Barranco
1392,1/18/14 14:05,Guy's Gyros,47.89,Birgitta,Frente
1393,1/18/14 14:06,Katerina’s Café,24.14,Inga,Ferro
1394,1/18/14 14:17,Kalami Kafenion,53.36,Felix,Resumir
1395,1/18/14 14:51,Ahaggo Museum,55.55,Kanon,Herrero
1396,1/18/14 14:55,Ahaggo Museum,120.2,Sven,Flecha
1397,1/18/14 15:20,Albert's Fine Clothing,35.66,Vira,Frente
1398,1/18/14 15:31,Frydos Autosupply n' More,103.41,Cornelia,Lais
1399,1/18/14 15:31,General Grocer,177.6,Bertrand,Ovan
1400,1/18/14 15:32,Frydos Autosupply n' More,361.54,Lidelse,Dedos
1401,1/18/14 15:40,Shoppers' Delight,258.33,Orhan,Strum
1402,1/18/14 15:41,Roberts and Sons,62.47,Linnea,Bergen
1403,1/18/14 15:51,Frydos Autosupply n' More,103.55,Axel,Calzas
1404,1/18/14 15:53,Frydos Autosupply n' More,120.67,Willem,Vasco-Pais
1405,1/18/14 15:57,Albert's Fine Clothing,189.52,Anda,Ribera
1406,1/18/14 18:39,Frank's Fuel,52.66,Felix,Balas
1407,1/18/14 18:51,Frydos Autosupply n' More,234.53,Ruscella,Mies Haber
1408,1/18/14 18:59,Albert's Fine Clothing,226.49,Orhan,Strum
1409,1/18/14 19:08,Guy's Gyros,39.68,Varja,Lagos
1410,1/18/14 19:17,Katerina’s Café,21.63,Emile,Arpa
1411,1/18/14 19:20,Roberts and Sons,266.69,Birgitta,Frente
1412,1/18/14 19:21,Ouzeri Elian,57.63,Isak,Baza
1413,1/18/14 19:21,Hippokampos,21.34,Gustav,Cazar
1414,1/18/14 19:21,Guy's Gyros,28.07,Cornelia,Lais
1415,1/18/14 19:26,Ouzeri Elian,61.56,Lucas,Alcazar
1416,1/18/14 19:30,Katerina’s Café,8.14,Nils,Calixto
1417,1/18/14 19:31,Katerina’s Café,22.74,Lidelse,Dedos
1418,1/18/14 19:32,Katerina’s Café,33.41,Minke,Mies
1419,1/18/14 19:35,Hippokampos,27.21,Vira,Frente
1420,1/18/14 19:36,Katerina’s Café,35.79,Anda,Ribera
1421,1/18/14 19:36,Abila Zacharo,21.29,Edvard,Vann
1422,1/18/14 19:36,Hippokampos,53.21,Willem,Vasco-Pais
1423,1/18/14 19:39,Kalami Kafenion,71.14,Felix,Balas
1424,1/18/14 19:39,Guy's Gyros,78.36,Stenig,Fusil
1425,1/18/14 19:42,Hippokampos,63.21,Ada,Campo-Corrente
1426,1/18/14 19:46,Roberts and Sons,125.35,Ingrid,Barranco
1427,1/18/14 19:46,Katerina’s Café,11.19,Dante,Coginian
1428,1/18/14 19:46,Ouzeri Elian,14.9,Rachel,Pantanal
1429,1/18/14 19:47,Katerina’s Café,16.48,Mat,Bramar
1430,1/18/14 19:53,Katerina’s Café,76.1,Bertrand,Ovan
1431,1/18/14 19:54,Katerina’s Café,33.63,Marin,Onda
1432,1/18/14 19:56,Katerina’s Café,32.68,Carla,Forluniau
1433,1/18/14 20:01,Hippokampos,49.21,Kanon,Herrero
1434,1/18/14 20:01,Katerina’s Café,17.37,Hennie,Osvaldo
1435,1/18/14 20:04,Katerina’s Café,45.88,Linda,Lagos
1436,1/18/14 20:07,General Grocer,108.49,Felix,Resumir
1437,1/18/14 20:09,Katerina’s Café,19.31,Isia,Vann
1438,1/18/14 20:11,Hippokampos,72.5,Lars,Azada
1439,1/18/14 20:13,Katerina’s Café,9.72,Loreto,Bodrogi
1440,1/18/14 20:15,Katerina’s Café,37.21,Inga,Ferro
1441,1/18/14 20:23,Hippokampos,29.21,Axel,Calzas
1442,1/18/14 20:26,Hippokampos,55.03,Varro,Awelon
1443,1/19/14 3:13,Kronos Mart,87.66,Varja,Lagos
1444,1/19/14 3:45,Kronos Mart,194.51,Lucas,Alcazar
1445,1/19/14 3:48,Kronos Mart,150.36,Ada,Campo-Corrente
1446,1/19/14 12:41,Desafio Golf Course,150.07,Orhan,Strum
1447,1/19/14 12:57,Desafio Golf Course,145.72,Ingrid,Barranco
1448,1/19/14 13:00,Katerina’s Café,35.01,Isia,Vann
1449,1/19/14 13:09,Gelatogalore,22.36,Vira,Frente
1450,1/19/14 13:23,Katerina’s Café,70.22,Edvard,Vann
1451,1/19/14 13:26,Ahaggo Museum,26.91,Elsa,Orilla
1452,1/19/14 13:27,Ouzeri Elian,23.65,Varja,Lagos
1453,1/19/14 13:33,Hippokampos,64.37,Adra,Nubarron
1454,1/19/14 13:51,Desafio Golf Course,190.91,Ada,Campo-Corrente
1455,1/19/14 13:53,Katerina’s Café,26.76,Minke,Mies
1456,1/19/14 14:01,Katerina’s Café,12.78,Marin,Onda
1457,1/19/14 14:08,Ouzeri Elian,45.32,Sven,Flecha
1458,1/19/14 14:20,Katerina’s Café,54.2,Kare,Orilla
1459,1/19/14 14:20,Abila Zacharo,47.8,Felix,Resumir
1460,1/19/14 15:03,General Grocer,70.22,Vira,Frente
1461,1/19/14 15:15,Desafio Golf Course,110.02,Willem,Vasco-Pais
1462,1/19/14 15:26,Frydos Autosupply n' More,56.09,Varja,Lagos
1463,1/19/14 15:39,Albert's Fine Clothing,274.66,Adra,Nubarron
1464,1/19/14 15:46,Desafio Golf Course,148.22,Sten,Sanjorge Jr.
1465,1/19/14 15:53,Frydos Autosupply n' More,209.76,Edvard,Vann
1466,1/19/14 18:54,Katerina’s Café,72.25,Bertrand,Ovan
1467,1/19/14 19:43,Hippokampos,101.25,Felix,Balas
1468,1/19/14 19:43,Hippokampos,48.23,Ada,Campo-Corrente
1469,1/19/14 19:44,Hippokampos,88.27,Gustav,Cazar
1470,1/19/14 19:44,Hippokampos,46.32,Vira,Frente
1471,1/19/14 19:45,Guy's Gyros,65.21,Sven,Flecha
1472,1/19/14 19:45,Guy's Gyros,23.21,Kanon,Herrero
1473,1/19/14 19:45,Guy's Gyros,58.35,Varja,Lagos
1474,1/19/14 19:45,Frydos Autosupply n' More,98.04,Hennie,Osvaldo
1475,1/19/14 19:45,Guy's Gyros,25.79,Sten,Sanjorge Jr.
1476,1/19/14 19:48,Ouzeri Elian,67.98,Isak,Baza
1477,1/19/14 19:49,Ouzeri Elian,32.77,Lucas,Alcazar
1478,1/19/14 19:49,Guy's Gyros,100.36,Stenig,Fusil
1479,1/19/14 19:53,Katerina’s Café,34.03,Nils,Calixto
1480,1/19/14 19:56,Shoppers' Delight,30.39,Adra,Nubarron
1481,1/19/14 19:56,Hippokampos,63.17,Willem,Vasco-Pais
1482,1/19/14 20:00,Guy's Gyros,18.08,Isia,Vann
1483,1/19/14 20:02,Albert's Fine Clothing,254.29,Isande,Borrasca
1484,1/19/14 20:05,Katerina’s Café,33.79,Lidelse,Dedos
1485,1/19/14 20:14,Guy's Gyros,36.87,Hideki,Cocinaro
1486,1/19/14 20:16,Hippokampos,78.96,Lars,Azada
1487,1/19/14 20:16,Guy's Gyros,37.48,Brand,Tempestad
1488,1/19/14 20:22,Katerina’s Café,38.9,Birgitta,Frente
1489,1/19/14 20:25,Guy's Gyros,20.94,Loreto,Bodrogi
1490,1/19/14 20:30,Guy's Gyros,31.94,Minke,Mies
1491,1/19/14 20:51,Guy's Gyros,39.6,Felix,Resumir